fecha_hora,temp_rtc,temp_dht_raw,temp_dht_cal,hum_dht_raw,hum_dht_cal,vel_viento_kmh,direccion_viento,valor_adc_veleta,lluvia_mm,lluvia_actual_mm,luminosidad_lux,radiacion_solar_wm2,cobertura_nubes_octas,condicion_climatica
2025-04-13 16:01:00,23.5,18.6,17.82,72.2,91.91,5.69,SO,2148.0,0.0,0.0,22374.0,176.75,1.91,Nublado
2025-04-13 16:06:00,23.75,19.0,18.12,71.0,90.28,6.08,SO,2112.0,0.0,0.0,21684.0,171.3,1.82,Nublado
2025-04-13 16:11:00,23.75,18.0,17.36,75.3,96.13,3.67,SO,2106.0,0.0,0.0,20478.0,161.77,2.17,Nublado
2025-04-13 16:16:00,23.0,18.3,17.59,74.2,94.63,5.2,SO,2097.0,0.0,0.0,19875.0,157.0,2.08,Nublado
2025-04-13 16:21:00,23.5,19.7,18.65,70.4,89.46,4.58,SO,2127.0,0.0,0.0,18964.0,149.82,1.77,Nublado
2025-04-13 16:26:00,25.5,19.1,18.2,70.5,89.6,6.51,SO,2098.0,0.0,0.0,17856.0,141.06,1.78,Nublado
2025-04-13 16:31:00,25.0,18.1,17.44,75.0,95.72,5.29,SO,2156.0,0.0,0.0,16473.0,130.14,2.14,Nublado
2025-04-13 16:36:00,23.5,17.6,17.06,77.8,99.53,4.54,SO,2127.0,0.0,0.0,14862.0,117.41,2.37,Nublado
2025-04-13 16:41:00,22.25,17.5,16.98,77.0,98.44,1.1,SO,2099.0,0.0,0.0,13574.0,107.24,2.31,Nublado
2025-04-13 16:46:00,21.25,17.4,16.9,78.2,100.0,0.0,SO,2037.0,0.0,0.0,12487.0,98.65,2.4,Nublado
2025-04-13 16:51:00,20.5,17.4,16.9,78.1,99.94,4.37,SO,2161.0,0.0,0.0,11574.0,91.44,2.4,Nublado
2025-04-13 16:56:00,20.0,17.1,16.68,79.4,100.0,4.53,SO,2075.0,0.0,0.0,10683.0,84.39,2.4,Nublado
2025-04-13 17:01:00,19.5,17.1,16.68,79.3,100.0,3.58,SO,2093.0,0.0,0.0,9874.0,78.0,2.4,Nublado
2025-04-13 17:06:00,19.25,17.2,16.75,79.8,100.0,4.52,SO,2096.0,0.0,0.0,9152.0,72.3,2.4,Nublado
2025-04-13 17:11:00,19.25,17.3,16.83,79.6,100.0,4.76,SO,2053.0,0.0,0.0,8473.0,66.94,2.4,Nublado
2025-04-13 17:16:00,19.75,17.8,17.21,77.5,99.12,1.74,SO,2100.0,0.0,0.0,7845.0,61.97,2.35,Nublado
2025-04-13 17:21:00,20.5,17.8,17.21,77.5,99.12,0.0,SO,2094.0,0.0,0.0,7241.0,57.2,2.35,Nublado
2025-04-13 17:26:00,20.5,17.6,17.06,78.0,99.8,1.47,SO,2102.0,0.0,0.0,6758.0,53.39,2.39,Nublado
2025-04-13 17:31:00,20.5,17.5,16.98,78.7,100.0,0.0,SO,2132.0,0.0,0.0,6142.0,48.52,2.4,Nublado
2025-04-13 17:36:00,20.0,17.3,16.83,78.7,100.0,0.0,SO,2103.0,0.0,0.0,5674.0,44.82,2.4,Nublado
2025-04-13 17:41:00,19.5,17.2,16.75,78.8,100.0,0.0,SO,2116.0,0.0,0.0,5124.0,40.48,2.4,Nublado
2025-04-13 17:46:00,19.25,16.9,16.52,80.4,100.0,0.0,SO,2161.0,0.0,0.0,4582.0,36.2,2.4,Nublado
2025-04-13 17:51:00,18.75,16.7,16.37,79.6,100.0,4.33,SO,2071.0,0.0,0.0,4087.0,32.29,2.4,Nublado
2025-04-13 17:56:00,18.25,16.5,16.22,78.5,100.0,2.39,SO,2133.0,0.0,0.0,3574.0,28.23,2.4,Nublado
2025-04-13 18:01:00,18.0,16.5,16.22,77.1,98.58,0.0,SO,2047.0,0.0,0.0,3142.0,24.82,2.31,Nublado
2025-04-13 18:06:00,17.5,16.4,16.14,76.3,97.49,0.0,SO,2117.0,0.0,0.0,2687.0,21.23,2.25,Nublado
2025-04-13 18:11:00,17.25,16.3,16.07,75.9,96.94,0.0,SO,2064.0,0.0,0.0,2274.0,17.96,2.22,Nublado
2025-04-13 18:16:00,16.75,16.1,15.92,75.8,96.81,0.0,SO,2093.0,0.0,0.0,1874.0,14.8,2.21,Nublado
2025-04-13 18:21:00,16.5,16.0,15.84,76.0,97.08,0.0,SO,2141.0,0.0,0.0,1573.0,12.43,2.22,Nublado
2025-04-13 18:26:00,16.0,15.8,15.69,75.3,96.13,0.0,SO,2041.0,0.0,0.0,1287.0,10.17,2.17,Nublado
2025-04-13 18:31:00,15.75,15.6,15.54,73.2,93.27,0.0,SO,2102.0,0.0,0.0,1035.0,8.18,2.0,Nublado
2025-04-13 18:36:00,15.25,15.5,15.46,73.7,93.95,0.0,SO,2096.0,0.0,0.0,842.0,6.65,2.04,Nublado
2025-04-13 18:41:00,15.0,15.2,15.23,74.3,94.77,0.0,SO,2046.0,0.0,0.0,672.0,5.31,2.09,Nublado
2025-04-13 18:46:00,14.5,15.0,15.08,74.8,95.45,0.0,SO,2141.0,0.0,0.0,525.0,4.15,2.13,Nublado
2025-04-13 18:51:00,14.25,15.0,15.08,72.9,92.86,0.0,SO,2089.0,0.0,0.0,386.0,3.05,1.97,Nublado
2025-04-13 18:56:00,14.25,15.1,15.16,73.1,93.14,0.0,SO,2186.0,0.0,0.0,284.0,2.24,1.99,Nublado
2025-04-13 19:01:00,14.0,14.9,15.0,73.0,93.0,0.0,SO,2163.0,0.0,0.0,187.0,1.48,1.98,Nublado
2025-04-13 19:06:00,14.0,14.9,15.0,74.0,94.36,0.0,SO,2071.0,0.0,0.0,0.0,0.0,2.06,Nublado
2025-04-13 19:11:00,14.0,14.9,15.0,74.2,94.63,0.0,SO,2128.0,0.0,0.0,0.0,0.0,2.08,Nublado
2025-04-13 19:16:00,14.25,15.1,15.16,73.2,93.27,0.0,SO,2176.0,0.0,0.0,0.0,0.0,2.0,Nublado
2025-04-13 19:21:00,14.5,15.3,15.31,71.5,90.96,0.0,SO,2092.0,0.0,0.0,0.0,0.0,1.86,Nublado
2025-04-13 19:26:00,14.75,15.3,15.31,72.9,92.86,0.0,SO,2129.0,0.0,0.0,0.0,0.0,1.97,Nublado
2025-04-13 19:31:00,14.75,15.3,15.31,73.9,94.22,0.0,SO,2167.0,0.0,0.0,0.0,0.0,2.05,Nublado
2025-04-13 19:36:00,14.75,15.2,15.23,76.1,97.22,0.0,SO,2054.0,0.0,0.0,0.0,0.0,2.23,Nublado
2025-04-13 19:41:00,14.5,14.7,14.85,78.9,100.0,0.0,SO,2085.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 19:46:00,14.5,14.5,14.7,80.4,100.0,0.0,SO,2075.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 19:51:00,14.5,14.6,14.78,80.4,100.0,0.0,SO,2131.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 19:56:00,14.25,14.6,14.78,80.8,100.0,0.0,SO,2080.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 20:01:00,14.5,14.9,15.0,81.0,100.0,0.0,SO,2118.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 20:07:00,14.5,14.8,14.93,80.9,100.0,0.0,SO,2176.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 20:12:00,14.25,14.5,14.7,82.1,100.0,0.0,SO,2064.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 20:17:00,14.0,14.2,14.47,83.3,100.0,0.0,SO,2031.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 20:22:00,13.75,13.9,14.24,84.1,100.0,0.0,SO,2082.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 20:27:00,13.5,13.6,14.02,84.2,100.0,0.0,SO,2117.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 20:32:00,13.25,13.5,13.94,85.3,100.0,0.0,SO,2086.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 20:37:00,13.0,13.4,13.86,86.1,100.0,0.0,SO,2064.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 20:42:00,12.75,13.3,13.79,86.7,100.0,0.0,SO,2081.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 20:47:00,12.75,13.2,13.71,87.3,100.0,0.0,SO,2094.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 20:52:00,12.75,13.3,13.79,87.8,100.0,0.0,SO,2066.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 20:57:00,12.75,13.4,13.86,86.9,100.0,0.0,SO,2109.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 21:02:00,12.75,13.4,13.86,86.1,100.0,0.0,SO,2067.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 21:07:00,12.75,13.1,13.64,86.6,100.0,0.0,SO,2138.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 21:12:00,12.75,12.9,13.48,87.1,100.0,0.0,SO,2122.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 21:17:00,12.5,12.8,13.41,87.4,100.0,0.0,SO,2143.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 21:22:00,12.25,12.6,13.26,88.4,100.0,0.0,SO,2140.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 21:27:00,12.25,12.6,13.26,88.8,100.0,0.0,SO,2031.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 21:32:00,12.25,12.5,13.18,88.6,100.0,0.0,SO,2170.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 21:37:00,12.0,12.8,13.41,88.5,100.0,0.0,SO,2093.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 21:42:00,12.0,12.7,13.33,87.6,100.0,0.0,SO,2150.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 21:47:00,11.75,12.5,13.18,87.9,100.0,0.0,SO,2108.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 21:52:00,11.75,12.4,13.1,88.5,100.0,0.0,SO,2106.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 21:57:00,11.75,12.3,13.03,88.9,100.0,0.0,SO,2096.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 22:02:00,11.5,12.1,12.88,88.7,100.0,0.0,SO,2115.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 22:07:00,11.25,11.8,12.65,88.6,100.0,0.0,SO,2035.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 22:12:00,11.25,11.6,12.5,89.3,100.0,0.0,SO,2064.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 22:17:00,11.0,11.6,12.5,89.9,100.0,0.0,SO,2135.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 22:22:00,10.75,11.4,12.34,90.0,100.0,0.0,SO,2128.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 22:27:00,10.75,11.2,12.19,90.0,100.0,0.0,SO,2138.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 22:32:00,10.75,11.3,12.27,90.4,100.0,0.0,SO,2199.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 22:37:00,10.75,11.3,12.27,90.8,100.0,0.0,SO,2151.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 22:42:00,10.75,11.2,12.19,90.6,100.0,0.0,SO,2074.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 22:47:00,10.75,11.3,12.27,90.9,100.0,0.0,SO,2064.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 22:52:00,10.75,11.3,12.27,90.7,100.0,0.0,SO,2128.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 22:57:00,10.75,11.5,12.42,90.8,100.0,0.0,SO,2122.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 23:02:00,10.75,11.5,12.42,90.1,100.0,0.0,SO,2071.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 23:07:00,10.75,11.2,12.19,89.3,100.0,0.0,SO,2019.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 23:12:00,10.5,10.9,11.96,89.6,100.0,0.0,SO,2111.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 23:17:00,10.25,10.5,11.66,89.7,100.0,0.0,SO,2095.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 23:22:00,10.0,10.4,11.58,90.3,100.0,0.0,SO,2112.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 23:27:00,9.75,10.2,11.43,90.2,100.0,0.0,SO,2160.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 23:32:00,9.75,10.1,11.36,90.4,100.0,0.0,SO,2179.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 23:37:00,9.5,10.4,11.58,91.1,100.0,0.0,SO,2000.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 23:42:00,9.5,10.3,11.51,91.1,100.0,0.0,SO,2143.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 23:47:00,9.5,10.2,11.43,90.9,100.0,0.0,SO,2059.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 23:52:00,9.5,10.3,11.51,91.4,100.0,0.0,SO,2128.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-13 23:57:00,9.5,10.3,11.51,91.2,100.0,0.0,SO,2094.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 00:02:00,9.5,10.2,11.43,90.9,100.0,0.0,SO,2086.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 00:07:00,9.5,10.1,11.36,90.9,100.0,0.0,SO,2061.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 00:12:00,9.5,10.5,11.66,91.6,100.0,0.0,SO,2192.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 00:17:00,9.75,10.6,11.74,91.0,100.0,0.0,SO,2148.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 00:22:00,9.75,10.5,11.66,90.4,100.0,0.0,SO,2135.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 00:27:00,9.75,10.0,11.28,89.4,100.0,0.0,SO,2161.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 00:32:00,9.75,9.9,11.2,89.9,100.0,0.0,SO,2015.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 00:37:00,9.75,10.0,11.28,90.8,100.0,0.0,SO,2198.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 00:42:00,9.5,9.9,11.2,90.6,100.0,0.0,SO,2160.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 00:47:00,9.5,9.9,11.2,90.9,100.0,0.0,SO,2128.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 00:52:00,9.25,9.9,11.2,90.9,100.0,0.0,SO,2113.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 00:57:00,9.25,9.5,10.9,90.6,100.0,0.0,SO,2125.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 01:02:00,9.25,9.4,10.82,91.1,100.0,0.0,SO,2171.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 01:07:00,9.0,9.6,10.98,91.5,100.0,0.0,SO,2111.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 01:12:00,9.0,9.7,11.05,91.6,100.0,0.0,SO,2114.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 01:17:00,9.0,9.5,10.9,91.1,100.0,0.0,SO,2093.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 01:22:00,9.0,9.5,10.9,91.4,100.0,0.0,SO,2099.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 01:27:00,8.75,9.5,10.9,91.4,100.0,0.0,SO,2073.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 01:32:00,9.0,9.4,10.82,91.2,100.0,0.0,SO,2108.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 01:37:00,9.0,9.6,10.98,91.7,100.0,0.0,SO,2062.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 01:42:00,9.0,9.6,10.98,91.7,100.0,0.0,SO,2166.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 01:47:00,9.0,9.7,11.05,91.7,100.0,0.0,SO,2075.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 01:52:00,9.0,9.4,10.82,91.1,100.0,0.0,SO,2032.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 01:57:00,9.0,9.6,10.98,91.5,100.0,0.0,SO,2093.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 02:02:00,9.0,9.5,10.9,91.3,100.0,0.0,SO,2144.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 02:07:00,8.75,9.6,10.98,91.5,100.0,0.0,SO,2098.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 02:12:00,8.75,9.4,10.82,90.9,100.0,0.0,SO,2078.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 02:17:00,8.75,9.3,10.75,91.1,100.0,0.0,SO,2101.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 02:22:00,8.5,9.3,10.75,91.1,100.0,0.0,SO,2047.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 02:27:00,8.5,9.4,10.82,91.4,100.0,0.0,SO,2077.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 02:32:00,8.5,9.3,10.75,91.4,100.0,0.0,SO,2146.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 02:37:00,8.5,9.1,10.6,91.1,100.0,0.0,SO,2109.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 02:42:00,8.5,9.0,10.52,91.2,100.0,0.0,SO,2091.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 02:47:00,8.25,8.8,10.37,91.2,100.0,0.0,SO,2107.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 02:52:00,8.0,9.0,10.52,91.8,100.0,0.0,SO,2112.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 02:57:00,8.0,8.9,10.44,91.6,100.0,0.0,SO,2134.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 03:02:00,8.0,8.7,10.29,91.1,100.0,0.0,SO,2146.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 03:07:00,8.0,8.8,10.37,91.6,100.0,0.0,SO,2155.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 03:12:00,8.0,8.6,10.22,91.2,100.0,0.0,SO,2085.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 03:17:00,8.0,9.0,10.52,92.2,100.0,0.0,SO,2034.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 03:22:00,8.25,9.1,10.6,91.7,100.0,0.0,SO,2077.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 03:27:00,8.25,9.1,10.6,91.5,100.0,0.0,SO,2125.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 03:32:00,8.25,9.1,10.6,91.2,100.0,0.0,SO,2096.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 03:37:00,8.25,8.6,10.22,90.3,100.0,0.0,SO,2027.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 03:42:00,8.25,8.3,9.99,90.6,100.0,0.0,SO,2132.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 03:47:00,8.0,8.5,10.14,91.5,100.0,0.0,SO,2123.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 03:52:00,8.0,8.7,10.29,91.7,100.0,0.0,SO,2086.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 03:57:00,8.25,8.8,10.37,91.7,100.0,0.0,SO,2109.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 04:02:00,8.0,8.8,10.37,91.4,100.0,0.0,SO,2101.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 04:07:00,8.0,8.4,10.06,91.1,100.0,0.0,SO,2044.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 04:12:00,8.0,8.1,9.84,91.0,100.0,0.0,SO,2082.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 04:17:00,7.75,8.3,9.99,92.2,100.0,0.0,SO,2135.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 04:22:00,7.5,8.6,10.22,92.1,100.0,0.0,SO,2038.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 04:27:00,7.75,8.7,10.29,92.1,100.0,0.0,SO,2082.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 04:32:00,7.75,8.6,10.22,91.7,100.0,0.0,SO,2101.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 04:37:00,7.75,8.5,10.14,91.5,100.0,0.0,SO,2108.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 04:42:00,7.75,8.5,10.14,91.4,100.0,0.0,SO,2035.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 04:47:00,7.75,8.6,10.22,91.7,100.0,0.0,SO,2179.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 04:52:00,7.75,8.6,10.22,91.4,100.0,0.0,SO,2000.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 04:57:00,7.75,8.5,10.14,91.2,100.0,0.0,SO,2103.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 05:02:00,7.75,8.7,10.29,91.4,100.0,0.0,SO,2121.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 05:07:00,7.75,8.7,10.29,91.2,100.0,0.0,SO,2037.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 05:12:00,8.0,8.7,10.29,91.2,100.0,0.0,SO,2144.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 05:17:00,8.0,8.0,9.76,89.6,100.0,0.0,SO,2119.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 05:22:00,7.75,7.8,9.61,90.1,100.0,0.0,SO,2122.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 05:27:00,7.5,7.8,9.61,90.7,100.0,0.0,SO,2042.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 05:32:00,7.25,8.0,9.76,91.2,100.0,0.0,SO,2160.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 05:37:00,7.25,8.0,9.76,91.3,100.0,0.0,SO,2098.0,0.0,0.0,0.0,0.0,2.4,Nublado
2025-04-14 05:42:00,7.25,8.1,9.84,91.5,100.0,0.0,SO,2114.0,0.0,0.0,5.0,0.04,2.4,Nublado
2025-04-14 05:47:00,7.25,8.1,9.84,91.3,100.0,0.0,SO,2099.0,0.0,0.0,15.0,0.12,2.4,Nublado
2025-04-14 05:52:00,7.25,8.1,9.84,91.5,100.0,0.0,SO,2116.0,0.0,0.0,35.0,0.28,2.4,Nublado
2025-04-14 05:57:00,7.25,8.2,9.91,91.4,100.0,0.0,SO,2064.0,0.0,0.0,78.0,0.62,2.4,Nublado
2025-04-14 06:02:00,7.5,8.3,9.99,91.5,100.0,0.0,SO,2071.0,0.0,0.0,142.0,1.12,2.4,Nublado
2025-04-14 06:07:00,7.5,8.2,9.91,91.1,100.0,0.0,SO,2103.0,0.0,0.0,236.0,1.86,2.4,Nublado
2025-04-14 06:12:00,7.5,8.1,9.84,91.0,100.0,0.0,SO,2097.0,0.0,0.0,358.0,2.83,2.4,Nublado
2025-04-14 06:17:00,7.75,8.3,9.99,91.3,100.0,0.0,SO,2030.0,0.0,0.0,512.0,4.04,2.4,Nublado
2025-04-14 06:22:00,8.0,8.5,10.14,91.2,100.0,0.0,SO,2078.0,0.0,0.0,698.0,5.51,2.4,Nublado
2025-04-14 06:27:00,8.25,8.7,10.29,91.3,100.0,0.0,SO,2108.0,0.0,0.0,925.0,7.31,2.4,Nublado
2025-04-14 06:32:00,8.5,8.8,10.37,90.7,100.0,0.0,SO,2047.0,0.0,0.0,1214.0,9.59,2.4,Nublado
2025-04-14 06:37:00,8.75,8.7,10.29,90.3,100.0,0.0,SO,2007.0,0.0,0.0,1568.0,12.39,2.4,Nublado
2025-04-14 06:42:00,9.25,8.9,10.44,90.6,100.0,0.0,SO,2091.0,0.0,0.0,2042.0,16.13,2.4,Nublado
2025-04-14 06:47:00,9.75,9.3,10.75,90.6,100.0,0.0,SO,2044.0,0.0,0.0,2584.0,20.41,2.4,Nublado
2025-04-14 06:52:00,10.25,9.7,11.05,90.1,100.0,0.0,SO,2092.0,0.0,0.0,3246.0,25.64,2.4,Nublado
2025-04-14 06:57:00,10.5,9.7,11.05,89.4,100.0,0.0,SO,2083.0,0.0,0.0,4058.0,32.06,2.4,Nublado
2025-04-14 07:02:00,10.75,9.8,11.13,89.4,100.0,0.0,SO,2129.0,0.0,0.0,5124.0,40.48,2.4,Nublado
2025-04-14 07:07:00,10.75,9.8,11.13,89.3,100.0,0.0,SO,2094.0,0.0,0.0,6387.0,50.46,2.4,Nublado
2025-04-14 07:12:00,10.75,9.8,11.13,89.5,100.0,0.0,SO,2099.0,0.0,0.0,7852.0,62.03,2.4,Nublado
2025-04-14 07:17:00,10.75,9.8,11.13,90.0,100.0,0.0,SO,2112.0,0.0,0.0,9584.0,75.71,2.4,Nublado
2025-04-14 07:22:00,11.0,9.9,11.2,89.7,100.0,0.0,SO,2074.0,0.0,0.0,11568.0,91.39,2.4,Nublado
2025-04-14 07:27:00,11.0,10.1,11.36,90.0,100.0,0.0,SO,2104.0,0.0,0.0,13786.0,108.92,2.4,Nublado
2025-04-14 07:32:00,11.25,10.5,11.66,90.0,100.0,0.0,SO,2029.0,0.0,0.0,16284.0,128.65,2.4,Nublado
2025-04-14 07:37:00,11.75,10.8,11.89,89.8,100.0,0.0,SO,2064.0,0.0,0.0,19075.0,150.69,2.4,Nublado
2025-04-14 07:42:00,12.25,11.3,12.27,88.9,100.0,0.0,SO,2067.0,0.0,0.0,22148.0,174.97,2.4,Nublado
2025-04-14 07:47:00,13.0,11.6,12.5,88.2,100.0,0.0,SO,2087.0,0.0,0.0,25487.0,201.35,2.4,Nublado
2025-04-14 07:52:00,13.25,11.7,12.57,88.0,100.0,0.0,SO,2075.0,0.0,0.0,29064.0,229.61,2.4,Nublado
2025-04-14 07:57:00,14.0,11.8,12.65,87.8,100.0,0.0,SO,2027.0,0.0,0.0,32875.0,259.73,2.4,Nublado
2025-04-14 08:02:00,14.25,12.3,13.03,87.0,100.0,0.0,SO,2093.0,0.0,0.0,36834.0,291.0,2.4,Nublado
2025-04-14 08:07:00,15.0,12.7,13.33,86.3,100.0,0.0,SO,2121.0,0.0,0.0,40976.0,323.71,2.49,Nublado
2025-04-14 08:12:00,15.75,13.3,13.79,84.9,100.0,0.0,SO,2150.0,0.0,0.0,45278.0,357.7,2.68,Nublado
2025-04-14 08:17:00,16.75,13.8,14.17,83.5,100.0,2.05,SO,2102.0,0.0,0.0,49645.0,392.19,2.85,Nublado
2025-04-14 08:22:00,17.75,14.2,14.47,79.7,100.0,2.21,SO,2151.0,0.0,0.0,53426.0,422.07,3.01,Nublado
